2708.0,82.0,4432.0,887.0,2421.0,144.0,150.0,525.0,1543.0,3300.0,0.0,1540.0,5194.0,6927.0,1614.0,3464.0,5739.0,5168.0,3328.0,4968.0,2169.0,4204.0,7864.0,2121.0,1546.0,7321.0,3622.0,5169.0,1397.0,4834.0,1425.0,4515.0,7419.0,7001.0,3836.0,5148.0,4957.0,1892.0,7864.0,7864.0,2138.0,5788.0,5853.0,5781.0,3009.0,6026.0,2023.0,1874.0,1446.0
4008.0,1622.0,3132.0,2427.0,1121.0,1684.0,1502.0,1125.0,243.0,2176.0,1540.0,0.0,6494.0,8227.0,2914.0,4764.0,7039.0,6468.0,4628.0,6268.0,3469.0,5504.0,9164.0,3421.0,2846.0,8621.0,4922.0,6469.0,2697.0,6134.0,2725.0,5815.0,8719.0,8301.0,5136.0,6448.0,6257.0,3192.0,9164.0,9164.0,3438.0,7088.0,7153.0,7081.0,4309.0,7326.0,3323.0,3174.0,2746.0
2500.0,5226.0,5784.0,4421.0,6595.0,5162.0,5344.0,5719.0,6737.0,5770.0,5194.0,6494.0,0.0,1773.0,3580.0,2098.0,1185.0,26.0,2402.0,1348.0,3025.0,2112.0,2716.0,3073.0,3648.0,2181.0,1572.0,29.0,3797.0,360.0,3769.0,679.0,2279.0,2455.0,2480.0,602.0,795.0,3302.0,2724.0,2724.0,3056.0,5410.0,715.0,643.0,2409.0,888.0,3171.0,3322.0,3748.0
4233.0,6959.0,7517.0,6154.0,8328.0,6895.0,7077.0,7452.0,8470.0,7503.0,6927.0,8227.0,1773.0,0.0,5313.0,3831.0,1248.0,1759.0,4135.0,3081.0,4758.0,3845.0,2779.0,4806.0,5381.0,510.0,3305.0,1758.0,5530.0,2093.0,5502.0,2412.0,2342.0,2518.0,4213.0,1779.0,2528.0,5035.0,2787.0,2787.0,4789.0,3739.0,1074.0,1704.0,4142.0,2025.0,4904.0,5055.0,5481.0
1318.0,1646.0,6022.0,841.0,4011.0,1582.0,1764.0,2139.0,3157.0,4890.0,1614.0,2914.0,3580.0,5313.0,0.0,1854.0,4131.0,3560.0,1720.0,3360.0,561.0,2596.0,6256.0,513.0,68.0,5721.0,2022.0,3569.0,217.0,3234.0,189.0,2915.0,5819.0,5401.0,2236.0,3548.0,3357.0,292.0,6264.0,6264.0,538.0,4190.0,4255.0,4183.0,1411.0,4428.0,431.0,282.0,168.0
770.0,3496.0,4168.0,2691.0,4865.0,3432.0,3614.0,3989.0,5007.0,4040.0,3464.0,4764.0,2098.0,3831.0,1854.0,0.0,2645.0,2074.0,672.0,1506.0,1295.0,742.0,4402.0,1343.0,1918.0,4235.0,546.0,2083.0,2067.0,1748.0,2039.0,1429.0,4333.0,3915.0,382.0,2062.0,1503.0,1572.0,4410.0,4410.0,1326.0,3938.0,2769.0,2329.0,679.0,2574.0,1441.0,1592.0,2018.0
3045.0,5771.0,6329.0,4966.0,7140.0,5707.0,5889.0,6264.0,7282.0,6315.0,5739.0,7039.0,1185.0,1248.0,4131.0,2645.0,0.0,1165.0,2947.0,2487.0,3570.0,3251.0,2141.0,3618.0,4193.0,1598.0,2711.0,1164.0,4342.0,1499.0,4314.0,1818.0,1696.0,1286.0,3025.0,591.0,1340.0,3847.0,2149.0,2149.0,3601.0,4241.0,480.0,1116.0,2954.0,1431.0,3716.0,3867.0,4293.0
2474.0,5200.0,5758.0,4395.0,6569.0,5136.0,5318.0,5693.0,6711.0,5744.0,5168.0,6468.0,26.0,1759.0,3560.0,2074.0,1165.0,0.0,2376.0,1322.0,2999.0,2086.0,2696.0,3047.0,3622.0,2161.0,1546.0,9.0,3771.0,334.0,3743.0,653.0,2259.0,2435.0,2454.0,582.0,769.0,3276.0,2704.0,2704.0,3030.0,5390.0,695.0,623.0,2383.0,868.0,3145.0,3296.0,3722.0
634.0,3360.0,4838.0,2555.0,4729.0,3296.0,3478.0,3853.0,4871.0,3904.0,3328.0,4628.0,2402.0,4135.0,1720.0,672.0,2947.0,2376.0,0.0,2176.0,1159.0,1412.0,5072.0,1207.0,1782.0,4537.0,848.0,2385.0,1931.0,2050.0,1903.0,1731.0,4635.0,4217.0,1052.0,2364.0,2173.0,1436.0,5080.0,5080.0,1190.0,3802.0,3071.0,2999.0,543.0,3244.0,1305.0,1456.0,1882.0
2274.0,5000.0,4436.0,4195.0,6369.0,4936.0,5118.0,5493.0,6511.0,5544.0,4968.0,6268.0,1348.0,3081.0,3360.0,1506.0,2487.0,1322.0,2176.0,0.0,2799.0,764.0,2896.0,2847.0,3422.0,3483.0,1346.0,1331.0,3571.0,996.0,3543.0,677.0,3581.0,3757.0,1132.0,1904.0,1155.0,3076.0,2904.0,2904.0,2830.0,5250.0,2017.0,1387.0,2183.0,1074.0,2945.0,3096.0,3522.0
757.0,2201.0,5461.0,1396.0,3760.0,2137.0,2319.0,2694.0,3712.0,4329.0,2169.0,3469.0,3025.0,4758.0,561.0,1295.0,3570.0,2999.0,1159.0,2799.0,0.0,2035.0,5695.0,238.0,623.0,5160.0,1471.0,3008.0,772.0,2673.0,744.0,2354.0,5258.0,4840.0,1675.0,2987.0,2796.0,277.0,5703.0,5703.0,221.0,3629.0,3694.0,3622.0,850.0,3867.0,230.0,297.0,723.0
1510.0,4236.0,4020.0,3431.0,5605.0,4172.0,4354.0,4729.0,5747.0,4780.0,4204.0,5504.0,2112.0,3845.0,2596.0,742.0,3251.0,2086.0,1412.0,764.0,2035.0,0.0,3660.0,2083.0,2658.0,4247.0,582.0,2095.0,2807.0,1760.0,2779.0,1441.0,4345.0,4521.0,368.0,2668.0,1919.0,2312.0,3668.0,3668.0,2066.0,4678.0,2781.0,2151.0,1419.0,1838.0,2181.0,2332.0,2758.0
5170.0,7896.0,7332.0,7091.0,9265.0,7832.0,8014.0,8389.0,9407.0,8440.0,7864.0,9164.0,2716.0,2779.0,6256.0,4402.0,2141.0,2696.0,5072.0,2896.0,5695.0,3660.0,0.0,5743.0,6318.0,2843.0,4242.0,2695.0,6467.0,3030.0,6439.0,3349.0,685.0,875.0,4028.0,2716.0,2907.0,5972.0,8.0,8.0,5726.0,3816.0,2011.0,2089.0,5079.0,1846.0,5841.0,5992.0,6418.0
805.0,2153.0,5509.0,1348.0,3522.0,2089.0,2271.0,2646.0,3664.0,4377.0,2121.0,3421.0,3073.0,4806.0,513.0,1343.0,3618.0,3047.0,1207.0,2847.0,238.0,2083.0,5743.0,0.0,575.0,5208.0,1519.0,3056.0,724.0,2721.0,696.0,2402.0,5306.0,4888.0,1723.0,3035.0,2844.0,229.0,5751.0,5751.0,25.0,3677.0,3742.0,3670.0,898.0,3915.0,98.0,249.0,675.0
1378.0,1578.0,5978.0,773.0,3967.0,1514.0,1696.0,2071.0,3089.0,4846.0,1546.0,2846.0,3648.0,5381.0,68.0,1918.0,4193.0,3622.0,1782.0,3422.0,623.0,2658.0,6318.0,575.0,0.0,5781.0,2082.0,3629.0,149.0,3294.0,121.0,2975.0,5879.0,5461.0,2296.0,3608.0,3417.0,352.0,6324.0,6324.0,598.0,4250.0,4315.0,4243.0,1471.0,4488.0,491.0,342.0,100.0
4627.0,7353.0,7911.0,6548.0,8722.0,7289.0,7471.0,7846.0,8864.0,7897.0,7321.0,8621.0,2181.0,510.0,5721.0,4235.0,1598.0,2161.0,4537.0,3483.0,5160.0,4247.0,2843.0,5208.0,5781.0,0.0,3699.0,2152.0,5924.0,2487.0,5896.0,2806.0,2390.0,2574.0,4607.0,2173.0,2922.0,5429.0,2843.0,2843.0,5183.0,3795.0,1468.0,2104.0,4536.0,2419.0,5298.0,5449.0,5875.0
938.0,3654.0,4594.0,2849.0,5033.0,3590.0,3772.0,4147.0,5165.0,4208.0,3622.0,4922.0,1572.0,3305.0,2022.0,546.0,2711.0,1546.0,848.0,1346.0,1471.0,582.0,4242.0,1519.0,2082.0,3699.0,0.0,1547.0,2225.0,1212.0,2197.0,893.0,3797.0,3973.0,918.0,2120.0,1929.0,1740.0,4242.0,4242.0,1494.0,4106.0,2233.0,2161.0,847.0,2406.0,1609.0,1750.0,2176.0
2475.0,5201.0,5759.0,4396.0,6570.0,5137.0,5319.0,5694.0,6712.0,5745.0,5169.0,6469.0,29.0,1758.0,3569.0,2083.0,1164.0,9.0,2385.0,1331.0,3008.0,2095.0,2695.0,3056.0,3629.0,2152.0,1547.0,0.0,3772.0,335.0,3744.0,654.0,2250.0,2426.0,2455.0,573.0,770.0,3277.0,2695.0,2695.0,3031.0,5381.0,686.0,614.0,2384.0,859.0,3146.0,3297.0,3723.0
1521.0,1429.0,5829.0,624.0,3818.0,1365.0,1547.0,1922.0,2940.0,4697.0,1397.0,2697.0,3797.0,5530.0,217.0,2067.0,4342.0,3771.0,1931.0,3571.0,772.0,2807.0,6467.0,724.0,149.0,5924.0,2225.0,3772.0,0.0,3437.0,28.0,3118.0,6022.0,5604.0,2439.0,3751.0,3560.0,495.0,6467.0,6467.0,741.0,4393.0,4458.0,4386.0,1614.0,4631.0,634.0,485.0,57.0
2140.0,4866.0,5424.0,4061.0,6235.0,4802.0,4984.0,5359.0,6377.0,5410.0,4834.0,6134.0,360.0,2093.0,3234.0,1748.0,1499.0,334.0,2050.0,996.0,2673.0,1760.0,3030.0,2721.0,3294.0,2487.0,1212.0,335.0,3437.0,0.0,3409.0,319.0,2585.0,2761.0,2120.0,908.0,717.0,2942.0,3030.0,3030.0,2696.0,5116.0,1021.0,949.0,2049.0,1194.0,2811.0,2962.0,3388.0
1493.0,1457.0,5857.0,652.0,3846.0,1393.0,1575.0,1950.0,2968.0,4725.0,1425.0,2725.0,3769.0,5502.0,189.0,2039.0,4314.0,3743.0,1903.0,3543.0,744.0,2779.0,6439.0,696.0,121.0,5896.0,2197.0,3744.0,28.0,3409.0,0.0,3090.0,5994.0,5576.0,2411.0,3723.0,3532.0,467.0,6439.0,6439.0,713.0,4365.0,4430.0,4358.0,1586.0,4603.0,606.0,457.0,29.0
1821.0,4547.0,5105.0,3742.0,5916.0,4483.0,4665.0,5040.0,6058.0,5091.0,4515.0,5815.0,679.0,2412.0,2915.0,1429.0,1818.0,653.0,1731.0,677.0,2354.0,1441.0,3349.0,2402.0,2975.0,2806.0,893.0,654.0,3118.0,319.0,3090.0,0.0,2904.0,3080.0,1801.0,1227.0,1036.0,2623.0,3349.0,3349.0,2377.0,4797.0,1340.0,1268.0,1730.0,1513.0,2492.0,2643.0,3069.0
4725.0,7451.0,8009.0,6646.0,8820.0,7387.0,7569.0,7944.0,8962.0,7995.0,7419.0,8719.0,2279.0,2342.0,5819.0,4333.0,1696.0,2259.0,4635.0,3581.0,5258.0,4345.0,685.0,5306.0,5879.0,2390.0,3797.0,2250.0,6022.0,2585.0,5994.0,2904.0,0.0,422.0,4705.0,2271.0,3020.0,5527.0,677.0,677.0,5281.0,3365.0,1566.0,2202.0,4410.0,2517.0,5396.0,5547.0,5973.0
4307.0,7033.0,7591.0,6228.0,8402.0,6969.0,7151.0,7526.0,8544.0,7577.0,7001.0,8301.0,2455.0,2518.0,5401.0,3915.0,1286.0,2435.0,4217.0,3757.0,4840.0,4521.0,875.0,4888.0,5461.0,2574.0,3973.0,2426.0,5604.0,2761.0,5576.0,3080.0,422.0,0.0,4287.0,1853.0,2602.0,5109.0,867.0,867.0,4863.0,2961.0,1742.0,2378.0,4216.0,2693.0,4978.0,5129.0,5555.0
1142.0,3868.0,3786.0,3063.0,5237.0,3804.0,3986.0,4361.0,5379.0,4412.0,3836.0,5136.0,2480.0,4213.0,2236.0,382.0,3025.0,2454.0,1052.0,1132.0,1675.0,368.0,4028.0,1723.0,2296.0,4607.0,918.0,2455.0,2439.0,2120.0,2411.0,1801.0,4705.0,4287.0,0.0,2434.0,1685.0,1944.0,4028.0,4028.0,1698.0,4310.0,3141.0,2511.0,1051.0,2198.0,1813.0,1964.0,2390.0
2454.0,5180.0,5738.0,4375.0,6549.0,5116.0,5298.0,5673.0,6691.0,5724.0,5148.0,6448.0,602.0,1779.0,3548.0,2062.0,591.0,582.0,2364.0,1904.0,2987.0,2668.0,2716.0,3035.0,3608.0,2173.0,2120.0,573.0,3751.0,908.0,3723.0,1227.0,2271.0,1853.0,2434.0,0.0,749.0,3256.0,2716.0,2716.0,3010.0,4808.0,707.0,635.0,2363.0,880.0,3125.0,3276.0,3702.0
2263.0,4989.0,4989.0,4184.0,6358.0,4925.0,5107.0,5482.0,6500.0,5533.0,4957.0,6257.0,795.0,2528.0,3357.0,1503.0,1340.0,769.0,2173.0,1155.0,2796.0,1919.0,2907.0,2844.0,3417.0,2922.0,1929.0,770.0,3560.0,717.0,3532.0,1036.0,3020.0,2602.0,1685.0,749.0,0.0,3065.0,2907.0,2907.0,2819.0,5239.0,1456.0,826.0,2172.0,1077.0,2934.0,3085.0,3511.0
1026.0,1924.0,5730.0,1119.0,3719.0,1860.0,2042.0,2417.0,3435.0,4598.0,1892.0,3192.0,3302.0,5035.0,292.0,1572.0,3847.0,3276.0,1436.0,3076.0,277.0,2312.0,5972.0,229.0,352.0,5429.0,1740.0,3277.0,495.0,2942.0,467.0,2623.0,5527.0,5109.0,1944.0,3256.0,3065.0,0.0,5972.0,5972.0,246.0,3898.0,3963.0,3891.0,1119.0,4136.0,139.0,74.0,446.0
5170.0,7896.0,7332.0,7091.0,9265.0,7832.0,8014.0,8389.0,9407.0,8440.0,7864.0,9164.0,2724.0,2787.0,6264.0,4410.0,2149.0,2704.0,5080.0,2904.0,5703.0,3668.0,8.0,5751.0,6324.0,2843.0,4242.0,2695.0,6467.0,3030.0,6439.0,3349.0,677.0,867.0,4028.0,2716.0,2907.0,5972.0,0.0,0.0,5726.0,3810.0,2011.0,2089.0,5079.0,1846.0,5841.0,5992.0,6418.0
5170.0,7896.0,7332.0,7091.0,9265.0,7832.0,8014.0,8389.0,9407.0,8440.0,7864.0,9164.0,2724.0,2787.0,6264.0,4410.0,2149.0,2704.0,5080.0,2904.0,5703.0,3668.0,8.0,5751.0,6324.0,2843.0,4242.0,2695.0,6467.0,3030.0,6439.0,3349.0,677.0,867.0,4028.0,2716.0,2907.0,5972.0,0.0,0.0,5726.0,3810.0,2011.0,2089.0,5079.0,1846.0,5841.0,5992.0,6418.0
780.0,2170.0,5484.0,1365.0,3539.0,2106.0,2288.0,2663.0,3681.0,4352.0,2138.0,3438.0,3056.0,4789.0,538.0,1326.0,3601.0,3030.0,1190.0,2830.0,221.0,2066.0,5726.0,25.0,598.0,5183.0,1494.0,3031.0,741.0,2696.0,713.0,2377.0,5281.0,4863.0,1698.0,3010.0,2819.0,246.0,5726.0,5726.0,0.0,3652.0,3717.0,3645.0,873.0,3890.0,115.0,266.0,692.0
3390.0,5820.0,8094.0,5015.0,7189.0,5756.0,5938.0,6313.0,7331.0,6962.0,5788.0,7088.0,5410.0,3739.0,4190.0,3938.0,4241.0,5390.0,3802.0,5250.0,3629.0,4678.0,3816.0,3677.0,4250.0,3795.0,4106.0,5381.0,4393.0,5116.0,4365.0,4797.0,3365.0,2961.0,4310.0,4808.0,5239.0,3898.0,3810.0,3810.0,3652.0,0.0,4695.0,5331.0,3483.0,5646.0,3765.0,3916.0,4342.0
3159.0,5885.0,6443.0,5080.0,7254.0,5821.0,6003.0,6378.0,7396.0,6429.0,5853.0,7153.0,715.0,1074.0,4255.0,2769.0,480.0,695.0,3071.0,2017.0,3694.0,2781.0,2011.0,3742.0,4315.0,1468.0,2233.0,686.0,4458.0,1021.0,4430.0,1340.0,1566.0,1742.0,3141.0,707.0,1456.0,3963.0,2011.0,2011.0,3717.0,4695.0,0.0,636.0,3068.0,951.0,3830.0,3981.0,4407.0
3087.0,5813.0,5813.0,5008.0,7182.0,5749.0,5931.0,6306.0,7324.0,6357.0,5781.0,7081.0,643.0,1704.0,4183.0,2329.0,1116.0,623.0,2999.0,1387.0,3622.0,2151.0,2089.0,3670.0,4243.0,2104.0,2161.0,614.0,4386.0,949.0,4358.0,1268.0,2202.0,2378.0,2511.0,635.0,826.0,3891.0,2089.0,2089.0,3645.0,5331.0,636.0,0.0,2996.0,327.0,3758.0,3909.0,4335.0
315.0,3041.0,4835.0,2236.0,4410.0,2977.0,3159.0,3534.0,4552.0,3703.0,3009.0,4309.0,2409.0,4142.0,1411.0,679.0,2954.0,2383.0,543.0,2183.0,850.0,1419.0,5079.0,898.0,1471.0,4536.0,847.0,2384.0,1614.0,2049.0,1586.0,1730.0,4410.0,4216.0,1051.0,2363.0,2172.0,1119.0,5079.0,5079.0,873.0,3483.0,3068.0,2996.0,0.0,3241.0,986.0,1137.0,1563.0
3332.0,6058.0,5500.0,5253.0,7427.0,5994.0,6176.0,6551.0,7569.0,6602.0,6026.0,7326.0,888.0,2025.0,4428.0,2574.0,1431.0,868.0,3244.0,1074.0,3867.0,1838.0,1846.0,3915.0,4488.0,2419.0,2406.0,859.0,4631.0,1194.0,4603.0,1513.0,2517.0,2693.0,2198.0,880.0,1077.0,4136.0,1846.0,1846.0,3890.0,5646.0,951.0,327.0,3241.0,0.0,4003.0,4154.0,4580.0
887.0,2055.0,5591.0,1250.0,3580.0,1991.0,2173.0,2548.0,3566.0,4459.0,2023.0,3323.0,3171.0,4904.0,431.0,1441.0,3716.0,3145.0,1305.0,2945.0,230.0,2181.0,5841.0,98.0,491.0,5298.0,1609.0,3146.0,634.0,2811.0,606.0,2492.0,5396.0,4978.0,1813.0,3125.0,2934.0,139.0,5841.0,5841.0,115.0,3765.0,3830.0,3758.0,986.0,4003.0,0.0,151.0,577.0
1038.0,1906.0,5742.0,1101.0,3731.0,1842.0,2024.0,2399.0,3417.0,4610.0,1874.0,3174.0,3322.0,5055.0,282.0,1592.0,3867.0,3296.0,1456.0,3096.0,297.0,2332.0,5992.0,249.0,342.0,5449.0,1750.0,3297.0,485.0,2962.0,457.0,2643.0,5547.0,5129.0,1964.0,3276.0,3085.0,74.0,5992.0,5992.0,266.0,3916.0,3981.0,3909.0,1137.0,4154.0,151.0,0.0,428.0
1464.0,1478.0,5878.0,673.0,3867.0,1414.0,1596.0,1971.0,2989.0,4746.0,1446.0,2746.0,3748.0,5481.0,168.0,2018.0,4293.0,3722.0,1882.0,3522.0,723.0,2758.0,6418.0,675.0,100.0,5875.0,2176.0,3723.0,57.0,3388.0,29.0,3069.0,5973.0,5555.0,2390.0,3702.0,3511.0,446.0,6418.0,6418.0,692.0,4342.0,4407.0,4335.0,1563.0,4580.0,577.0,428.0,0.0
